timestamp;open;high;low;close;volume
2018-03-09;43,2390;43,7530;43,0430;43,6390;3101
2018-03-12;43,9610;43,9970;43,6520;43,8340;2638
2018-03-13;44,1710;44,1710;43,4130;43,4470;4884
2018-03-14;43,7500;43,7620;43,2900;43,3400;2083
2018-03-15;43,8000;43,8590;43,3000;43,5090;15961
2018-03-16;43,7810;43,7810;43,1360;43,5260;2630
2018-03-19;43,7000;43,7000;42,6990;42,8020;3937
2018-03-20;43,3070;43,6130;43,1840;43,5820;19688
2018-03-21;43,3960;43,5440;43,2890;43,5440;12768
2018-03-22;42,9790;43,0000;42,2360;42,6070;2567
2018-03-23;42,0710;42,2580;41,6790;41,7030;20487
2018-03-26;41,8500;42,2550;41,5490;41,6940;4623
2018-03-27;42,4990;42,5080;42,1810;42,2620;2892
2018-03-28;41,9000;41,9000;41,1700;41,3610;44853
2018-03-29;41,9860;42,1580;41,7150;42,1150;4215
2018-04-03;42,1500;42,3630;41,7830;41,9910;30340
2018-04-04;41,5150;41,5820;40,7000;41,5820;41842
2018-04-05;42,4870;42,6450;42,1470;42,6450;11882
2018-04-09;41,9320;42,2450;41,3510;41,7370;6447
2018-04-10;41,8800;41,9590;41,6560;41,9400;1644
2018-04-11;41,7000;41,8650;41,4960;41,8650;2050
2018-04-12;41,8000;42,3160;41,7470;42,0880;7180
2018-04-13;42,1810;42,1810;41,7020;41,7930;2982
2018-04-16;41,7780;41,7780;41,2480;41,4170;18755
2018-04-17;41,4000;41,8800;41,0990;41,8330;46138
2018-04-18;41,9480;42,0290;41,6150;41,9760;14579
2018-04-19;42,3810;42,3810;42,0210;42,0310;2381
2018-04-20;42,1470;42,1470;41,6070;41,7690;12862
2018-04-23;41,9800;41,9970;41,6530;41,9200;7835
2018-04-24;41,9900;42,1030;41,8400;41,8400;8050
2018-04-25;41,4360;41,4360;41,0600;41,2110;7405
2018-04-26;41,0010;41,9980;41,0010;41,8890;2329
2018-04-27;42,1000;42,5000;42,1000;42,3190;21836
2018-04-30;42,6200;42,7290;42,5130;42,5640;4895
2018-05-02;42,6000;42,7950;42,3800;42,4500;24920
2018-05-03;42,3460;42,3460;41,6420;41,6580;2529
2018-05-04;41,8870;42,2880;41,8330;42,2880;2014
2018-05-07;42,0210;42,4650;42,0210;42,3430;26052
2018-05-08;42,5590;42,5590;42,2890;42,2890;5070
2018-05-09;42,5010;42,8580;42,4110;42,4180;4085
2018-05-10;42,8590;43,3420;42,7070;43,3420;1583
2018-05-11;43,2990;43,3120;43,0470;43,0470;4659
2018-05-14;43,0810;43,2100;43,0080;43,1900;2147
2018-05-15;42,9000;43,1050;42,5000;42,5680;17639
2018-05-16;43,0000;43,4230;42,7950;43,2950;10738
2018-05-17;43,2670;43,2670;42,8110;42,9150;2700
2018-05-18;43,1520;43,1520;42,3830;42,4450;8450
2018-05-21;42,4450;42,4450;42,4450;42,4450;0
2018-05-22;42,8970;42,8970;42,1440;42,8640;72058
2018-05-23;42,8500;42,8500;42,3630;42,7470;15612
2018-05-24;42,6340;42,8950;42,4000;42,4870;2535
2018-05-25;43,0010;43,1480;42,8670;43,1480;2446
2018-05-28;42,9940;43,3730;42,9940;43,2010;4466
2018-05-29;42,8790;43,2840;42,7310;42,8910;19388
2018-05-30;42,5000;42,5030;42,1910;42,3860;1078
2018-06-01;42,8070;43,0980;42,6000;42,8970;32087
2018-06-04;43,0410;43,4750;43,0410;43,3810;4738
2018-06-05;43,4800;43,5250;43,2960;43,3130;13242
2018-06-06;43,4930;43,4930;43,1870;43,3100;5157
2018-06-07;43,5000;43,5000;42,8730;42,9150;7700
2018-06-08;42,6530;42,7600;42,4150;42,7600;6156
2018-06-11;43,0000;43,0000;42,7080;42,7600;3494
2018-06-12;43,0080;43,0080;42,7110;42,7950;1973
2018-06-13;42,8990;42,8990;42,6720;42,7800;10896
2018-06-14;42,2000;42,9320;42,0750;42,9320;4643
2018-06-15;43,0550;43,0550;42,0020;42,0460;16746
2018-06-18;42,1690;42,2170;41,5420;41,7250;13347
2018-06-19;41,1140;41,4570;40,8970;41,4570;14277
2018-06-20;42,0190;42,0190;41,7615;41,7615;18211
2018-06-21;41,8240;41,8240;40,9640;41,1325;4313
2018-06-22;41,5300;41,5300;41,1780;41,2580;2335
2018-06-25;41,0390;41,0390;40,2470;40,2470;11071
2018-06-26;40,8560;40,8560;40,3800;40,4570;3074
2018-06-27;40,3000;40,5380;39,9180;40,2445;4754
2018-06-28;40,1800;40,2500;39,8000;40,0090;6794
2018-06-29;40,9480;40,9480;40,4990;40,5925;1087
2018-07-02;40,0860;40,3860;39,9290;40,1920;41407
2018-07-03;40,3990;40,5600;40,1780;40,5090;1690
2018-07-04;40,2990;40,2990;40,0760;40,2630;82718
2018-07-05;40,0150;40,5530;39,9010;40,1410;3445
2018-07-06;40,2790;40,4105;39,9130;40,4105;1620
2018-07-09;40,8500;41,0640;40,6100;40,9955;12340
2018-07-10;41,0000;41,0840;40,8770;40,9160;2391
2018-07-11;40,2400;40,6010;40,2080;40,5215;85329
2018-07-12;40,8430;40,9420;40,6850;40,9310;6997
2018-07-13;41,3920;41,3920;40,9300;41,0800;868
2018-07-16;41,0640;41,0640;40,5440;40,6000;16135
2018-07-17;40,6990;40,9310;40,4340;40,9310;473
2018-07-18;40,9010;41,0970;40,8130;40,9890;1478
2018-07-19;41,0740;41,0740;40,5350;40,7020;3337
2018-07-20;41,1010;41,1010;40,6850;41,0110;13055
2018-07-23;40,7490;40,8540;40,5150;40,6670;7225
2018-07-24;41,0020;41,4270;41,0020;41,3700;1228
2018-07-25;41,4310;41,6370;41,3370;41,6310;4158
2018-07-26;41,6000;41,7580;41,3740;41,7580;6221
2018-07-27;41,9930;42,0000;41,7000;41,9360;3124
2018-07-30;41,5990;41,7290;41,4440;41,5250;2870
2018-07-31;41,5850;41,5960;41,1950;41,5960;3120
2018-08-01;41,7850;41,7850;41,3590;41,6250;23071
2018-08-02;41,2200;41,2200;40,6610;41,0450;5411
2018-08-03;41,2040;41,6730;41,2000;41,5530;1414
2018-08-06;41,5120;41,6210;41,3190;41,4020;14270
2018-08-07;41,4010;41,9050;41,4010;41,8480;17131
2018-08-08;41,8000;41,8000;41,5000;41,6080;4002
2018-08-09;41,8920;41,8920;41,6020;41,7610;633
2018-08-10;41,5960;41,5960;41,1510;41,4220;13418
2018-08-13;41,1010;41,1010;40,6600;40,8400;14259
2018-08-14;40,7510;41,0880;40,7510;41,0560;5807
2018-08-15;40,7990;40,7990;39,6850;40,0550;19699
2018-08-16;40,4080;40,4250;40,0690;40,3920;9833
2018-08-17;40,4490;40,4490;39,7260;39,9560;7252
2018-08-20;40,5990;40,6200;40,3170;40,4110;15658
2018-08-21;39,8350;39,9540;39,7660;39,8880;3448
2018-08-22;39,8150;39,9380;39,6320;39,8940;1759
2018-08-23;39,9330;40,0000;39,6270;39,6270;4044
2018-08-24;39,6270;40,0130;39,6170;39,9510;6026
2018-08-27;40,0930;40,5280;40,0930;40,4770;6591
2018-08-28;40,2640;40,4220;40,0590;40,0590;10353
2018-08-29;40,2030;40,2470;40,0230;40,2360;3012
2018-08-30;40,0540;40,0540;39,5510;39,5800;5535
2018-08-31;39,3740;39,8520;39,2840;39,5840;28317
2018-09-03;39,7380;39,7980;39,4910;39,5620;23758
2018-09-04;39,7000;39,7620;39,2010;39,2270;3283
2018-09-05;38,7490;38,7490;38,4260;38,4260;5354
2018-09-06;38,3340;38,6730;38,2070;38,4310;5668
2018-09-07;38,4180;38,7490;38,3400;38,6540;8833
2018-09-10;38,2750;38,4610;37,9330;38,0570;4992
2018-09-11;37,9330;37,9330;37,4820;37,7800;17302
2018-09-12;37,6930;38,1160;37,6400;38,1160;4736
2018-09-13;38,2310;38,6170;38,1710;38,2100;2840
2019-08-12;38,8360;39,0550;38,1570;38,2160;270
2019-08-13;38,1030;39,0130;37,9440;38,8280;0
2019-08-14;38,7810;38,7810;37,8730;37,9710;228
2019-08-15;38,1370;38,3870;38,0210;38,1000;181
2019-08-16;38,6790;38,9730;38,6790;38,8280;0
2019-08-19;39,2300;39,4760;38,9840;38,9840;100
2019-08-20;38,4520;38,5860;38,1710;38,1840;120
2019-08-21;38,4330;38,6840;38,4330;38,4990;8
2019-08-23;38,3760;38,5530;37,3050;37,3240;27
2019-08-26;37,3650;37,8400;37,3300;37,6310;25
2019-08-27;37,6040;38,1200;37,6040;37,8290;97
2019-08-28;37,7890;38,0320;37,6140;37,9210;143
2019-08-29;37,9650;38,3840;37,5950;38,3660;20
2019-08-30;38,3660;38,8830;38,3660;38,7700;0
2019-09-02;38,7520;39,0830;38,6620;38,6740;0
2019-09-03;39,0080;39,0080;38,6010;38,6110;25
2019-09-04;39,1360;39,3890;39,1040;39,1230;0
2019-09-05;39,4130;39,7300;39,4130;39,5840;241
2019-09-06;39,5500;39,9900;39,5500;39,7500;95
2019-09-09;39,8440;40,0550;39,6470;39,7620;137
2019-09-10;39,7200;39,9880;39,7160;39,8180;0
2019-09-11;39,9420;40,4330;39,9420;40,2300;0
2019-09-12;40,3600;40,8700;40,2960;40,3300;9
2019-09-13;40,3680;40,7250;40,3680;40,5070;66
2019-09-16;40,2050;40,8040;40,1800;40,4130;0
2019-09-17;40,5680;40,5680;40,0950;40,1180;617
2019-09-18;40,1390;40,5130;40,0670;40,1270;140
2019-09-19;39,9990;40,3440;39,9500;40,0810;0
2019-09-20;40,1350;40,6550;40,0160;40,0160;1431
2019-09-23;40,1760;40,4370;40,1760;40,3010;122
2019-09-24;40,2410;40,4020;39,6240;39,6760;25
2019-09-25;39,7630;39,9860;39,6250;39,9360;793
2019-09-26;39,9570;40,3190;39,9400;40,0690;0
2019-09-27;40,0890;40,3310;39,4670;39,4670;200
2019-09-30;40,1550;40,2110;40,0350;40,0910;20
2019-10-01;40,2030;40,2440;39,5730;39,5880;186
2019-10-02;39,5350;39,5950;39,0280;39,0280;74
2019-10-04;39,3930;39,7280;39,3740;39,7110;25
2019-10-07;39,6270;39,8050;39,5000;39,6320;0
2019-10-08;39,7980;39,8130;39,2950;39,3540;788
2019-10-09;39,4830;39,6730;39,4090;39,5230;0
2019-10-10;39,4950;39,9640;39,4310;39,6510;0
2019-10-11;40,2680;40,6120;39,8720;40,3080;132
2019-10-14;40,6420;40,6420;40,1980;40,2220;525
2019-10-15;40,3010;40,6000;40,3010;40,4760;39
2019-10-16;40,2540;40,5410;40,2540;40,3410;0
2019-10-17;40,3390;40,6440;40,3370;40,4420;0
2019-10-18;40,2310;40,3730;39,9910;40,1030;0
2019-10-21;40,4380;40,4380;40,1380;40,2610;117
2019-10-22;40,3500;40,6800;40,3500;40,5680;40
2019-10-23;40,3130;40,5590;40,3130;40,4940;40
2019-10-24;40,5090;40,7910;40,5090;40,6240;225
2019-10-25;40,6260;40,9220;40,6180;40,9220;2
2019-10-28;40,9630;41,3060;40,9630;41,1970;133
2019-10-29;40,9890;41,1720;40,8620;40,8620;23
2019-10-30;40,7640;41,0430;40,7470;40,7900;1
2019-10-31;40,8890;41,0090;40,4380;40,4380;56
2019-11-01;40,8460;41,3120;40,8460;41,1710;0
2019-11-04;41,4970;42,0300;41,4970;41,6760;231
2019-11-05;42,0660;42,3110;42,0620;42,1210;78
2019-11-06;42,4620;42,4620;41,9270;41,9740;67
2019-11-07;42,1940;42,6540;42,1940;42,5650;0
2019-11-08;42,1190;42,3950;42,0770;42,0770;0
2019-11-11;41,4010;41,8300;41,3650;41,7370;46
2019-11-12;41,8100;41,9240;41,4880;41,4880;0
2019-11-13;41,2140;41,4510;41,1090;41,1790;757
2019-11-14;40,9860;41,4120;40,9480;40,9590;6
2019-11-15;41,2210;41,5250;41,2210;41,3490;0
2019-11-18;41,7790;41,7790;41,1710;41,1830;3
2019-11-19;41,4430;41,7850;41,2560;41,2670;222
2019-11-20;41,4000;41,4480;40,9490;40,9600;250
2019-11-21;40,7950;41,1490;40,7720;41,0040;10
2019-11-22;41,0200;41,3690;41,0200;41,1510;120
2019-11-25;41,8990;41,8990;41,4930;41,6600;262
2019-11-26;41,5720;41,5720;41,3040;41,3040;0
2019-11-27;41,5860;41,7510;41,5180;41,6130;0
2019-11-28;41,5460;41,6650;41,4610;41,4850;0
2019-11-29;41,3080;41,3510;40,8570;40,8680;481
2019-12-02;41,4060;41,4060;40,7380;40,7720;49
2019-12-03;40,9820;41,0380;40,4510;40,5430;0
2019-12-04;40,5260;41,1170;40,5260;41,0020;2809
2019-12-05;41,0280;41,1020;40,9540;41,1020;4
2019-12-06;41,3010;41,5200;41,2460;41,5200;250
2019-12-09;41,4810;41,6270;41,3740;41,3820;10
2019-12-10;41,3940;41,4520;41,1780;41,3620;0
2019-12-11;41,5000;41,8780;41,5000;41,7500;3453
2019-12-12;41,9250;42,4600;41,8400;42,2900;0
2019-12-13;42,6910;42,8190;42,4270;42,5400;2
2019-12-16;42,6280;42,8670;42,6040;42,7600;30
2019-12-17;42,9720;43,1740;42,9720;42,9960;7
2019-12-18;43,0750;43,4360;43,0750;43,4000;544
2019-12-19;43,2610;43,4200;43,2610;43,4030;1259
2019-12-20;43,3410;43,7280;43,3290;43,7160;43
2019-12-23;43,5960;43,8630;43,5730;43,6410;315
2019-12-27;44,1050;44,1630;43,6380;43,6380;0
2019-12-30;43,6550;43,8320;43,6550;43,8270;101
2020-01-02;43,8830;44,3980;43,8700;44,3980;69
2020-01-03;43,9390;44,0870;43,7470;43,8150;44
2020-01-06;43,7500;43,7500;43,2720;43,5240;368
2020-01-07;43,7100;43,8370;43,6830;43,7290;3
2020-01-08;43,4320;44,4510;43,4320;44,2800;211
2020-01-09;44,4330;44,7150;44,3570;44,3810;136
2020-01-10;44,8600;44,9350;44,5390;44,7390;293
2020-01-13;45,1530;45,1940;44,9110;45,1080;8709
2020-01-14;44,8090;45,1830;44,7000;44,8390;68
2020-01-15;45,1830;45,1830;44,5080;44,5460;140
2020-01-16;44,9480;45,1220;44,9000;45,0560;9682
2020-01-17;44,9510;45,4450;44,9510;45,2810;1130
2020-01-20;45,5780;45,6120;45,1680;45,2510;292
2020-01-21;44,6260;44,7380;44,4250;44,7380;9343
2020-01-22;45,1890;45,1890;44,9000;44,9560;7310
2020-01-23;44,6170;44,6170;44,0060;44,2210;111
2020-01-24;44,8490;44,8710;44,5000;44,5070;10438
