Date,Open,High,Low,Close,Adj Close,Volume
2018-04-16,47.723999,47.749001,47.467999,47.612999,47.612999,105451
2018-04-17,47.789001,48.236000,47.727001,48.210999,48.210999,8630
2018-04-18,48.261002,48.320999,48.078999,48.261002,48.261002,8279
2018-04-19,48.171001,48.243999,48.000000,48.118000,48.118000,11270
2018-04-20,48.099998,48.270000,48.000000,48.095001,48.095001,38161
2018-04-23,48.067001,48.400002,47.977001,48.391998,48.391998,21983
2018-04-24,48.398998,48.558998,48.191002,48.259998,48.259998,12519
2018-04-25,47.835999,47.918999,47.699001,47.859001,47.859001,8959
2018-04-26,47.983002,48.591999,47.983002,48.521000,48.521000,8724
2018-04-27,48.743000,48.855000,48.612000,48.707001,48.707001,18990
2018-04-30,48.803001,49.011002,48.735001,48.957001,48.957001,54962
2018-05-02,48.914001,49.091000,48.881001,48.994999,48.994999,79928
2018-05-03,48.793999,48.875999,48.346001,48.365002,48.365002,63344
2018-05-04,48.785999,49.266998,48.629002,49.266998,49.266998,6933
2018-05-07,49.448002,49.709000,49.383999,49.651001,49.651001,52993
2018-05-08,49.596001,49.770000,49.443001,49.702000,49.702000,76897
2018-05-09,49.859001,49.977001,49.766998,49.910999,49.910999,73120
2018-05-10,50.214001,50.346001,50.020000,50.292000,50.292000,16805
2018-05-11,50.422001,50.422001,50.194000,50.335999,50.335999,15491
2018-05-14,50.403999,50.450001,50.250000,50.326000,50.326000,47069
2018-05-15,50.327999,50.551998,50.326000,50.330002,50.330002,68677
2018-05-16,50.495998,50.793999,50.464001,50.736000,50.736000,35345
2018-05-17,50.748001,51.000000,50.646000,50.928001,50.928001,18302
2018-05-18,50.841999,51.000000,50.692001,50.830002,50.830002,25150
2018-05-21,50.830002,50.830002,50.830002,50.830002,50.830002,0
2018-05-22,51.209999,51.250000,50.992001,51.153999,51.153999,23689
2018-05-23,50.966000,51.004002,50.748001,50.931999,50.931999,29564
2018-05-24,51.108002,51.112000,50.646000,50.787998,50.787998,42276
2018-05-25,51.098000,51.167999,50.950001,51.118000,51.118000,18359
2018-05-28,51.082001,51.180000,51.049999,51.158001,51.158001,16063
2018-05-29,51.048000,51.056000,50.821999,50.925999,50.925999,18780
2018-05-30,50.821999,50.978001,50.700001,50.917999,50.917999,22665
2018-05-31,null,null,null,null,null,null
2018-06-01,50.807999,51.099998,50.728001,51.054001,51.054001,80327
2018-06-04,51.230000,51.251999,51.015999,51.236000,51.236000,43764
2018-06-05,51.160000,51.445999,51.116001,51.220001,51.220001,42909
2018-06-06,51.298000,51.298000,50.910000,51.183998,51.183998,31243
2018-06-07,51.262001,51.327999,51.057999,51.130001,51.130001,51914
2018-06-08,51.084000,51.292000,50.942001,51.180000,51.180000,22476
2018-06-11,51.248001,51.416000,51.248001,51.416000,51.416000,11341
2018-06-12,51.542000,51.542000,51.346001,51.403999,51.403999,13009
2018-06-13,51.625999,51.632000,51.478001,51.580002,51.580002,28193
2018-06-14,51.088001,52.136002,51.040001,52.035999,52.035999,35333
2018-06-15,52.304001,52.320000,51.688000,51.716000,51.716000,60937
2018-06-18,51.834000,51.914001,51.490002,51.667999,51.667999,23076
2018-06-19,51.270000,51.566002,51.130001,51.452999,51.452999,16770
2018-06-20,51.813999,51.880001,51.630001,51.669998,51.669998,51242
2018-06-21,51.931999,51.933998,51.166000,51.293999,51.293999,67705
2018-06-22,51.254002,51.514000,51.220001,51.514000,51.514000,61398
2018-06-25,51.094002,51.158001,50.259998,50.259998,50.259998,48221
2018-06-26,50.570000,50.694000,50.459999,50.556999,50.556999,45372
2018-06-27,50.563999,51.027000,50.332001,51.027000,51.027000,12893
2018-06-28,50.908001,50.981998,50.383999,50.672001,50.672001,10235
2018-06-29,51.094002,51.094002,50.740002,50.900002,50.900002,19350
2018-07-02,50.330002,50.655998,50.242001,50.511002,50.511002,75856
2018-07-03,50.652000,50.900002,50.647999,50.759998,50.759998,9680
2018-07-04,50.537998,50.743999,50.512001,50.706001,50.706001,8429
2018-07-05,50.445999,50.743999,50.377998,50.610001,50.610001,13003
2018-07-06,50.784000,50.891998,50.528000,50.891998,50.891998,5068
2018-07-09,51.124001,51.301998,51.000000,51.296001,51.296001,47922
2018-07-10,51.388000,51.667999,51.349998,51.476002,51.476002,95500
2018-07-11,51.112000,51.265999,51.037998,51.174000,51.174000,10796
2018-07-12,51.397999,51.632000,51.282001,51.507000,51.507000,13633
2018-07-13,51.916000,51.981998,51.748001,51.810001,51.810001,14490
2018-07-16,51.728001,51.816002,51.500000,51.551998,51.551998,82440
2018-07-17,51.462002,51.765999,51.388000,51.698002,51.698002,83174
2018-07-18,52.000000,52.099998,51.944000,52.054001,52.054001,18567
2018-07-19,52.096001,52.178001,51.956001,52.090000,52.090000,8310
2018-07-20,51.897999,51.956001,51.548000,51.796001,51.796001,56188
2018-07-23,51.546001,51.734001,51.458000,51.716000,51.716000,20967
2018-07-24,52.020000,52.200001,51.841999,52.071999,52.071999,5777
2018-07-25,52.082001,52.164001,51.919998,52.144001,52.144001,7330
2018-07-26,52.200001,52.591999,52.178001,52.529999,52.529999,18214
2018-07-27,52.650002,52.810001,52.506001,52.506001,52.506001,12490
2018-07-30,52.216000,52.250000,52.000000,52.000000,52.000000,35283
2018-07-31,51.930000,52.181999,51.849998,52.132000,52.132000,10656
2018-08-01,52.292000,52.292000,52.076000,52.169998,52.169998,78192
2018-08-02,52.040001,52.248001,51.858002,52.248001,52.248001,21355
2018-08-03,52.458000,52.618000,52.438000,52.551998,52.551998,8873
2018-08-06,52.798000,52.930000,52.660000,52.785999,52.785999,26414
2018-08-07,52.981998,53.042000,52.902000,52.950001,52.950001,35091
2018-08-08,52.838001,52.981998,52.810001,52.868000,52.868000,19483
2018-08-09,52.869999,53.080002,52.854000,53.060001,53.060001,8085
2018-08-10,53.084000,53.164001,52.938000,53.164001,53.164001,8963
2018-08-13,52.980000,53.127998,52.896000,53.023998,53.023998,15726
2018-08-14,53.074001,53.313999,53.021999,53.270000,53.270000,18779
2018-08-15,53.334000,53.386002,52.689999,52.846001,52.846001,63033
2018-08-16,52.925999,53.136002,52.846001,53.112000,53.112000,13054
2018-08-17,53.153999,53.160000,52.886002,52.993999,52.993999,5886
2018-08-20,53.236000,53.327999,53.110001,53.153999,53.153999,46237
2018-08-21,null,null,null,null,null,null
2018-08-22,51.779999,51.835999,51.619999,51.832001,51.832001,35680
2018-08-23,51.835999,51.939999,51.667999,51.667999,51.667999,30060
2018-08-24,51.806000,51.914001,51.650002,51.787998,51.787998,14654
2018-08-27,52.080002,52.138000,51.959999,52.028000,52.028000,48086
2018-08-28,52.063999,52.063999,51.897999,51.897999,51.897999,25879
2018-08-29,52.146000,52.194000,52.032001,52.181999,52.181999,11178
2018-08-30,52.090000,52.256001,52.007999,52.198002,52.198002,24700
2018-08-31,52.001999,52.169998,51.882000,52.133999,52.133999,23270
2018-09-03,52.203999,52.270000,52.132000,52.194000,52.194000,81180
2018-09-04,52.394001,52.408001,51.970001,52.077999,52.077999,16224
2018-09-05,51.942001,51.942001,51.467999,51.472000,51.472000,44855
2018-09-06,51.493999,51.666000,51.299999,51.324001,51.324001,23071
2018-09-07,51.335999,51.570000,51.226002,51.537998,51.537998,45056
2018-09-10,51.655998,51.730000,51.480000,51.529999,51.529999,73505
2018-09-11,51.520000,51.619999,51.352001,51.563999,51.563999,11291
2018-09-12,51.737999,51.860001,51.512001,51.625999,51.625999,23022
2018-09-13,51.619999,51.844002,51.576000,51.598000,51.598000,31550
2018-09-14,null,null,null,null,null,null
2018-09-17,null,null,null,null,null,null
2018-09-18,null,null,null,null,null,null
2018-09-19,null,null,null,null,null,null
2018-09-20,null,null,null,null,null,null
2018-09-21,null,null,null,null,null,null
2018-09-24,52.118000,52.118000,51.799999,51.903999,51.903999,66852
2018-09-25,52.063999,52.206001,51.919998,52.091999,52.091999,5172
2018-09-26,52.091999,52.194000,52.026001,52.186001,52.186001,17502
2018-09-27,52.077999,52.515999,52.000000,52.459999,52.459999,30762
2018-09-28,52.472000,52.618000,52.405998,52.509998,52.509998,29556
2018-10-01,52.756001,52.938000,52.695999,52.938000,52.938000,83445
2018-10-02,52.750000,52.838001,52.695999,52.751999,52.751999,14040
2018-10-04,52.858002,52.866001,52.369999,52.456001,52.456001,30086
2018-10-05,52.504002,52.504002,52.138000,52.138000,52.138000,33791
2018-10-08,52.108002,52.172001,51.924000,51.964001,51.964001,394485
2018-10-09,52.049999,52.178001,51.874001,52.108002,52.108002,17921
2018-10-10,52.001999,52.023998,51.018002,51.085999,51.085999,28764
2018-10-11,50.000000,50.251999,49.500000,49.546001,49.546001,73686
2018-10-12,49.840000,49.991001,49.639999,49.652000,49.652000,63700
2018-10-15,49.530998,49.741001,49.304001,49.741001,49.741001,115665
2018-10-16,49.602001,50.216000,49.546001,50.195999,50.195999,41807
2018-10-17,50.723999,50.731998,50.200001,50.374001,50.374001,156337
2018-10-18,50.619999,50.686001,50.105999,50.105999,50.105999,18712
2018-10-19,50.330002,50.490002,50.158001,50.262001,50.262001,9635
2018-10-22,50.136002,50.222000,49.841999,50.046001,50.046001,35566
2018-10-23,49.341000,49.456001,48.827000,49.053001,49.053001,65344
2018-10-24,49.307999,49.918999,49.152000,49.191002,49.191002,23379
2018-10-25,48.549999,49.284000,48.516998,49.284000,49.284000,29106
2018-10-26,48.759998,48.759998,48.063000,48.618999,48.618999,26975
2018-10-29,48.625000,49.421001,48.625000,48.910000,48.910000,13710
2018-10-30,48.764000,48.852001,48.380001,48.778000,48.778000,6764
2018-10-31,49.473000,50.068001,49.455002,49.886002,49.886002,47033
2018-11-01,49.691002,49.924000,49.599998,49.886002,49.886002,185094
2018-11-02,50.377998,50.403999,49.792000,49.806000,49.806000,46414
2018-11-05,49.844002,50.104000,49.752998,49.867001,49.867001,40945
2018-11-06,50.076000,50.147999,49.830002,50.026001,50.026001,18227
2018-11-07,50.243999,50.591999,50.243999,50.591999,50.591999,67550
2018-11-08,51.023998,51.090000,50.858002,50.987999,50.987999,39563
2018-11-09,51.021999,51.021999,50.674000,50.804001,50.804001,11824
2018-11-12,51.203999,51.222000,50.424000,50.452000,50.452000,16318
2018-11-13,null,null,null,null,null,null
2018-11-14,50.026001,50.439999,49.901001,49.901001,49.901001,20966
2018-11-15,49.931999,49.978001,49.332001,49.686001,49.686001,122380
2018-11-16,49.980999,49.980999,49.455002,49.703999,49.703999,7806
2018-11-19,49.925999,49.969002,49.165001,49.165001,49.165001,9303
2018-11-20,48.838001,48.851002,48.250000,48.527000,48.527000,122546
2018-11-21,48.604000,48.948002,48.500999,48.925999,48.925999,89322
2018-11-22,48.664001,48.664001,48.323002,48.323002,48.323002,18992
2018-11-23,48.471001,48.812000,48.412998,48.800999,48.800999,27796
2018-11-26,48.959000,49.282001,48.959000,49.123001,49.123001,8017
2018-11-27,49.380001,49.483002,49.094002,49.433998,49.433998,25126
2018-11-28,49.694000,49.823002,49.591999,49.706001,49.706001,22128
2018-11-29,50.018002,50.094002,49.834000,49.960999,49.960999,181979
2018-11-30,49.988998,50.306000,49.855999,50.195999,50.195999,163494
2018-12-03,null,null,null,null,null,null
2018-12-04,50.622002,50.633999,50.397999,50.490002,50.490002,61400
2018-12-05,49.798000,49.893002,49.627998,49.627998,49.627998,58997
2018-12-06,49.173000,49.179001,47.938000,48.205002,48.205002,85257
2018-12-07,48.765999,49.319000,48.505001,48.505001,48.505001,141900
2018-12-10,48.015999,48.206001,47.412998,47.588001,47.588001,185052
2018-12-11,48.118999,48.876999,48.032001,48.508999,48.508999,74233
2018-12-12,48.537998,49.028999,48.500999,48.929001,48.929001,18341
2018-12-13,48.868000,48.889999,48.500000,48.665001,48.665001,24835
2018-12-14,48.199001,48.514999,48.139999,48.389999,48.389999,25220
2018-12-17,48.058998,48.084000,47.397999,47.736000,47.736000,75278
2018-12-18,47.205002,47.439999,47.047001,47.175999,47.175999,30683
2018-12-19,46.886002,47.189999,46.848000,47.085999,47.085999,40442
2018-12-20,45.980000,46.152000,45.764999,45.817001,45.817001,101957
2018-12-21,45.596001,46.067001,45.370998,45.681999,45.681999,40980
2018-12-27,45.799999,45.799999,44.602001,45.008999,45.008999,62983
2018-12-28,45.557999,46.112999,45.528999,45.979000,45.979000,19901
2019-01-02,45.430000,46.424000,45.150002,46.323002,46.323002,112282
2019-01-03,45.881001,46.164001,45.448002,45.685001,45.685001,43704
2019-01-04,45.938999,46.807999,45.805000,46.640999,46.640999,21080
2019-01-07,46.984001,46.984001,46.599998,46.971001,46.971001,104459
2019-01-08,47.150002,47.587002,47.087002,47.153000,47.153000,65484
